 Acc_timestamp,Accx,Accy,Accz,Gyro_timestamp,Gyrox,Gyroy,Gyroz,Baro_timestamp,Pressure_Reading
 125122944.000000, -9.583255 , 0.212961, 2.371287, 0.000000, 0.000000,  0.000000,  0.000000, 0.000000,  0.000000 
 125142912.000000, -9.609575 , 0.241675, 2.349752, 1456388992.000000, 1.680000,  0.630000,  -0.560000, 0.000000,  0.000000 
 125163264.000000, -9.635897 , 0.227318, 2.354537, 1456408960.000000, 1.890000,  0.770000,  -0.630000, 0.000000,  0.000000 
 125183488.000000, -9.528220 , 0.210568, 2.368894, 1456429312.000000, 0.770000,  0.490000,  0.490000, 0.000000,  0.000000 
 125202944.000000, -9.580862 , 0.193819, 2.330609, 1456449536.000000, -0.350000,  0.070000,  0.700000, 0.000000,  0.000000 
 125222912.000000, -9.576077 , 0.236889, 2.352145, 1456468992.000000, 0.140000,  0.560000,  0.700000, 0.000000,  0.000000 
 125242880.000000, -9.523434 , 0.224925, 2.337788, 1456488960.000000, 0.140000,  0.700000,  0.980000, 0.000000,  0.000000 
 125263232.000000, -9.525827 , 0.148355, 2.385644, 1456508928.000000, -0.840000,  0.490000,  0.840000, 0.000000,  0.000000 
 125283456.000000, -9.588040 , 0.167498, 2.407180, 1456529280.000000, -1.890000,  0.980000,  0.490000, 0.000000,  0.000000 
 125302912.000000, -9.566505 , 0.186640, 2.421536, 1456549504.000000, -1.680000,  1.120000,  0.210000, 0.000000,  0.000000 
 125323136.000000, -9.571291 , 0.153141, 2.414358, 1456568960.000000, -0.210000,  0.700000,  0.350000, 0.000000,  0.000000 
 125342848.000000, -9.588040 , 0.215354, 2.392823, 1456589184.000000, 1.470000,  0.420000,  0.490000, 0.000000,  0.000000 
 125363200.000000, -9.585647 , 0.279960, 2.330609, 1456608896.000000, 2.240000,  0.350000,  0.420000, 0.000000,  0.000000 
 125383424.000000, -9.559326 , 0.198604, 2.311467, 1456629248.000000, 2.100000,  0.350000,  0.280000, 0.000000,  0.000000 
 125402752.000000, -9.573684 , 0.224925, 2.289931, 1456649472.000000, 1.540000,  0.350000,  0.140000, 0.000000,  0.000000 
 125422848.000000, -9.585647 , 0.234497, 2.318645, 1456668928.000000, 0.700000,  0.350000,  0.350000, 0.000000,  0.000000 
 125442816.000000, -9.602397 , 0.220140, 2.311467, 1456688896.000000, -0.210000,  0.490000,  0.420000, 0.000000,  0.000000 
 125463040.000000, -9.566505 , 0.248854, 2.301895, 1456708864.000000, -1.120000,  0.770000,  0.210000, 0.000000,  0.000000 
 125483392.000000, -9.588040 , 0.260818, 2.342573, 1456729216.000000, -1.470000,  0.630000,  0.770000, 0.000000,  0.000000 
 125502720.000000, -9.590433 , 0.208176, 2.352145, 1456749440.000000, -2.380000,  0.560000,  0.700000, 0.000000,  0.000000 
 125522688.000000, -9.600004 , 0.193819, 2.371287, 1456768768.000000, -3.010000,  0.770000,  0.840000, 0.000000,  0.000000 
 125542784.000000, -9.542577 , 0.167498, 2.328217, 1456788864.000000, -3.080000,  0.560000,  0.630000, 0.000000,  0.000000 
 125563008.000000, -9.542577 , 0.196211, 2.352145, 1456808832.000000, -2.870000,  0.420000,  0.700000, 0.000000,  0.000000 
