 Acc_timestamp,Accx,Accy,Accz,Gyro_timestamp,Gyrox,Gyroy,Gyroz,Baro_timestamp,Pressure_Reading
 493006464.000000, 0.622134 , -1.741975, 9.588040, 0.000000, 0.000000,  0.000000,  0.000000, 0.000000,  0.000000
 17472.000000, 0.734596 , -1.500300, 9.528220, 0.000000, 0.000000,  0.000000,  0.000000, 0.000000,  0.000000
 37056.000000, 0.815953 , -1.564906, 9.547362, 0.000000, 0.000000,  0.000000,  0.000000, 0.000000,  0.000000 
 58880.000000, 0.971486 , -1.679761, 9.566505, 624615360.000000, 4.970000,  7.210000,  2.310000, 0.000000,  0.000000 
 77888.000000, 0.880559 , -1.655833, 9.647861, 624637184.000000, 4.970000,  7.210000,  2.310000, 0.000000,  0.000000 
 98496.000000, 0.648455 , -1.442872, 9.552148, 624656192.000000, 4.970000,  7.210000,  2.310000, 0.000000,  0.000000 
 117824.000000, 0.598206 , -1.299303, 9.492328, 624676800.000000, 2.660000,  7.910000,  5.530000, 0.000000,  0.000000 
 137792.000000, 0.787239 , -1.258625, 9.516255, 624696128.000000, 3.010000,  2.100000,  0.980000, 0.000000,  0.000000 
 158144.000000, 0.933201 , -1.368695, 9.619147, 624716096.000000, -1.120000,  0.420000,  1.470000, 0.000000,  0.000000 
 177856.000000, 0.732204 , -1.385444, 9.561719, 624736448.000000, -4.480000,  -0.210000,  -0.280000, 0.000000,  0.000000 
 198464.000000, 0.516850 , -1.296910, 9.537791, 624756096.000000, -3.710000,  0.560000,  -2.310000, 0.000000,  0.000000 
 217792.000000, 0.624527 , -1.368695, 9.535398, 624776768.000000, -2.800000,  0.420000,  -2.100000, 0.000000,  0.000000 
 237760.000000, 0.756132 , -1.325624, 9.573684, 624796032.000000, -2.660000,  0.140000,  0.980000, 0.000000,  0.000000 
 258112.000000, 0.839881 , -1.296910, 9.513863, 624816064.000000, -1.610000,  0.980000,  2.100000, 0.000000,  0.000000 
 277760.000000, 0.799203 , -1.399801, 9.501899, 624836416.000000, -0.560000,  1.470000,  1.120000, 0.000000,  0.000000 
 298432.000000, 0.689133 , -1.586441, 9.533006, 624856064.000000, -1.330000,  -0.560000,  -1.050000, 0.000000,  0.000000 
 317760.000000, 0.504886 , -1.624727, 9.640682, 624876672.000000, -0.560000,  -0.140000,  -1.820000, 0.000000,  0.000000 
 337728.000000, 0.586242 , -1.538585, 9.640682, 624896000.000000, 3.640000,  1.260000,  -1.050000, 450643904.000000,  1008.804810 
 358080.000000, 0.830309 , -1.579263, 9.590433, 624916032.000000, 5.670000,  2.170000,  0.980000, 0.000000,  0.000000 
 377728.000000, 0.873380 , -1.555335, 9.609575, 624936320.000000, 4.550000,  1.050000,  0.420000, 0.000000,  0.000000 
 398336.000000, 0.832702 , -1.629512, 9.588040, 624956032.000000, 3.850000,  1.540000,  -0.350000, 0.000000,  0.000000 
 417664.000000, 0.808774 , -1.505085, 9.473185, 624976640.000000, 7.140000,  4.060000,  0.770000, 0.000000,  0.000000 
 437632.000000, 0.839881 , -1.306481, 9.209974, 624995968.000000, 13.580000,  9.100000,  5.390000, 0.000000,  0.000000 
 458112.000000, 0.641276 , -1.014557, 9.186047, 625015936.000000, 18.340000,  12.880000,  11.480000, 0.000000,  0.000000 
 477632.000000, 0.260818 , -0.461815, 8.657232, 625036416.000000, 19.600000,  11.900000,  -0.280000, 0.000000,  0.000000 
 498304.000000, 0.406780 , 0.043071, 8.379664, 625055936.000000, 27.510000,  7.980000,  -8.610000, 0.000000,  0.000000 
 517632.000000, 0.461815 , 0.026321, 8.394022, 625076544.000000, 23.309999,  10.080000,  3.010000, 0.000000,  0.000000 
 537664.000000, 0.717847 , -0.356531, 8.523234, 625095936.000000, 10.710000,  10.780000,  -3.430000, 0.000000,  0.000000 
 557952.000000, 1.002593 , -0.576670, 8.762517, 625115968.000000, 1.330000,  14.280000,  -1.610000, 0.000000,  0.000000 
 577536.000000, 0.720240 , -0.461815, 8.951550, 625136256.000000, 3.220000,  17.080000,  -1.330000, 0.000000,  0.000000 
 598208.000000, -0.282353 , -0.380459, 9.205189, 625155840.000000, 12.040000,  21.980000,  -5.950000, 0.000000,  0.000000 
 617600.000000, -0.806381 , -0.765703, 10.169496, 625176512.000000, 12.810000,  28.980000,  -13.580000, 0.000000,  0.000000 
 637632.000000, -0.535992 , -1.277767, 11.363515, 625195840.000000, -0.280000,  30.380001,  -12.810000, 0.000000,  0.000000 
 657920.000000, -0.038285 , -1.916651, 12.150753, 625215936.000000, -16.660000,  24.850000,  -2.520000, 0.000000,  0.000000 
 677504.000000, -0.038285 , -2.256432, 12.033505, 625236160.000000, -28.700001,  17.500000,  11.410000, 0.000000,  0.000000 
 698176.000000, -0.390030 , -2.572284, 10.923235, 625255808.000000, -30.240000,  11.620000,  11.130000, 0.000000,  0.000000 
 717504.000000, -0.689133 , -2.780460, 10.107283, 625276480.000000, -23.590000,  6.650000,  1.540000, 0.000000,  0.000000 
 737536.000000, -0.586242 , -2.222932, 9.384650, 625295808.000000, -15.820000,  1.120000,  -3.150000, 0.000000,  0.000000 
 757824.000000, -0.174676 , -1.138984, 8.451449, 625315840.000000, 8.330000,  -1.750000,  -2.520000, 0.000000,  0.000000 
 777472.000000, 0.346959 , -0.406780, 8.238488, 625336128.000000, 33.529999,  -0.770000,  4.410000, 0.000000,  0.000000 
 798144.000000, 0.480957 , -0.567099, 8.858230, 625355776.000000, 36.540001,  -1.820000,  5.460000, 0.000000,  0.000000 
 817408.000000, 0.169890 , -0.844666, 9.789038, 625376448.000000, 25.129999,  3.290000,  2.170000, 0.000000,  0.000000 
 837504.000000, -0.035892 , -0.792024, 10.226924, 625395712.000000, 15.330000,  9.940000,  1.120000, 0.000000,  0.000000 
 857792.000000, -0.038285 , -0.808774, 10.470992, 625415744.000000, 13.440001,  10.220000,  2.170000, 0.000000,  0.000000 
 877440.000000, -0.136391 , -0.784846, 10.394422, 625455744.000000, 12.110000,  5.460000,  3.990000, 0.000000,  0.000000 
 898048.000000, -0.308674 , -0.480957, 10.054641, 0.000000, 0.000000,  0.000000,  0.000000, 0.000000,  0.000000 
 917376.000000, -0.251246 , -0.294317, 9.566505, 625476352.000000, 11.480000,  3.850000,  2.310000, 0.000000,  0.000000 
 938368.000000, -0.193819 , -0.162712, 9.154939, 625495680.000000, 7.210000,  1.820000,  2.380000, 0.000000,  0.000000 
 958528.000000, -0.076570 , -0.397209, 9.236296, 625516608.000000, 0.210000,  0.980000,  2.940000, 0.000000,  0.000000 
 978240.000000, -0.098106 , -0.787239, 9.489935, 625536832.000000, -7.210000,  1.820000,  2.940000, 0.000000,  0.000000 
 1000832.000000, -0.098106 , -0.765703, 9.865608, 625556544.000000, -10.710000,  2.940000,  2.170000, 0.000000,  0.000000 
 1018240.000000, -0.248854 , -0.756132, 9.954143, 625579136.000000, -10.500000,  5.530000,  2.240000, 0.000000,  0.000000 
 1038144.000000, -0.375673 , -0.894916, 10.068997, 625596544.000000, -9.940000,  5.250000,  1.750000, 0.000000,  0.000000 
 1058432.000000, -0.430708 , -1.091127, 9.982857, 625616448.000000, -13.580000,  4.760000,  0.980000, 0.000000,  0.000000 
 1078144.000000, -0.256032 , -1.086342, 9.726824, 625636736.000000, -13.370000,  2.520000,  0.070000, 0.000000,  0.000000 
 1098752.000000, -0.189033 , -1.083949, 9.568897, 625656448.000000, -9.100000,  -0.630000,  0.210000, 0.000000,  0.000000 
 1118080.000000, -0.366102 , -1.050449, 9.580862, 625676992.000000, -5.040000,  -0.700000,  -0.210000, 0.000000,  0.000000 
 1138112.000000, -0.373280 , -0.976272, 9.513863, 625696384.000000, -1.680000,  0.700000,  -1.680000, 0.000000,  0.000000 
 1158400.000000, -0.344566 , -0.933201, 9.681360, 625716352.000000, 0.350000,  -0.070000,  -1.680000, 0.000000,  0.000000 
 1178048.000000, -0.217747 , -1.064806, 9.750752, 625736704.000000, 0.700000,  -1.610000,  -1.750000, 0.000000,  0.000000 
 1198656.000000, -0.308674 , -0.978664, 9.722038, 625756352.000000, 0.490000,  -1.750000,  -1.400000, 0.000000,  0.000000 
