 Acc_timestamp,Accx,Accy,Accz,Gyro_timestamp,Gyrox,Gyroy,Gyroz,Baro_timestamp,Pressure_Reading
 209396608.000000, -9.588040 , 0.256032, 2.275574, 1540642688.000000, 1.330000,  0.350000,  0.770000, 0.000000,  0.000000 
 209416960.000000, -9.537791 , 0.289532, 2.313859, 1540662656.000000, 0.140000,  0.490000,  0.490000, 0.000000,  0.000000 
 209437184.000000, -9.511470 , 0.279960, 2.342573, 1540683008.000000, -0.210000,  0.420000,  0.350000, 0.000000,  0.000000 
 209456640.000000, -9.585647 , 0.296710, 2.325824, 1540703232.000000, -0.630000,  0.560000,  0.350000, 0.000000,  0.000000 
 209476608.000000, -9.588040 , 0.267996, 2.349752, 1540722688.000000, -1.050000,  0.560000,  0.210000, 0.000000,  0.000000 
 209496576.000000, -9.588040 , 0.299103, 2.335395, 1540742656.000000, -1.120000,  0.350000,  0.490000, 0.000000,  0.000000 
 209516928.000000, -9.585647 , 0.315853, 2.299503, 1540762624.000000, -0.910000,  0.210000,  0.770000, 0.000000,  0.000000 
 209537152.000000, -9.578469 , 0.282353, 2.273181, 1540782976.000000, -0.700000,  0.140000,  0.700000, 0.000000,  0.000000 
 209556608.000000, -9.595219 , 0.289532, 2.304288, 1540803200.000000, -0.350000,  0.140000,  0.630000, 0.000000,  0.000000 
 209576576.000000, -9.583255 , 0.260818, 2.316252, 1540822656.000000, -0.350000,  0.280000,  0.490000, 0.000000,  0.000000 
 209596544.000000, -9.600004 , 0.265603, 2.304288, 1540842624.000000, 0.490000,  0.350000,  0.560000, 0.000000,  0.000000 
 209616896.000000, -9.561719 , 0.306281, 2.270789, 1540862592.000000, 0.560000,  0.420000,  0.350000, 0.000000,  0.000000 
 209637120.000000, -9.556933 , 0.342174, 2.299503, 1540882944.000000, 0.700000,  0.560000,  0.070000, 0.000000,  0.000000 
 209656448.000000, -9.533006 , 0.294317, 2.266003, 1540903168.000000, 0.910000,  0.630000,  -0.280000, 0.000000,  0.000000 
 209676544.000000, -9.588040 , 0.311067, 2.244468, 1540922624.000000, 1.120000,  0.630000,  -0.280000, 0.000000,  0.000000 
 209696512.000000, -9.528220 , 0.334995, 2.254039, 1540942592.000000, 0.770000,  0.560000,  -0.070000, 0.000000,  0.000000 
 209716736.000000, -9.585647 , 0.320638, 2.244468, 1540962560.000000, 0.210000,  0.560000,  -0.070000, 0.000000,  0.000000 
 209737088.000000, -9.571291 , 0.315853, 2.321038, 1540982912.000000, -0.700000,  0.630000,  -0.280000, 0.000000,  0.000000 
 209756416.000000, -9.607183 , 0.318245, 2.349752, 1541003136.000000, -1.540000,  0.770000,  -0.070000, 0.000000,  0.000000 
 209776384.000000, -9.592826 , 0.270389, 2.249253, 1541022464.000000, -1.680000,  0.840000,  -0.070000, 0.000000,  0.000000 
 209796480.000000, -9.556933 , 0.339781, 2.361716, 1541042560.000000, -0.980000,  0.630000,  0.210000, 0.000000,  0.000000 
 209816704.000000, -9.583255 , 0.294317, 2.344966, 1541062528.000000, -1.050000,  0.420000,  0.630000, 0.000000,  0.000000 
 209837056.000000, -9.518648 , 0.323031, 2.304288, 1541082752.000000, -0.280000,  0.420000,  0.350000, 0.000000,  0.000000 
 209856384.000000, -9.585647 , 0.325424, 2.316252, 1541103104.000000, -0.280000,  0.560000,  0.070000, 0.000000,  0.000000 
 209876352.000000, -9.521042 , 0.272782, 2.325824, 1541122432.000000, -1.050000,  0.490000,  0.210000, 0.000000,  0.000000 
 209896320.000000, -9.597611 , 0.291924, 2.318645, 1541142400.000000, -1.190000,  0.490000,  -0.140000, 0.000000,  0.000000 
 209916672.000000, -9.643075 , 0.361316, 2.321038, 1541162496.000000, -0.630000,  0.560000,  -0.560000, 0.000000,  0.000000 
 209936896.000000, -9.647861 , 0.346959, 2.323431, 1541182720.000000, -0.560000,  0.560000,  -0.560000, 0.000000,  0.000000 
 209956352.000000, -9.583255 , 0.301496, 2.309074, 1541203072.000000, -0.420000,  0.280000,  0.070000, 0.000000,  0.000000 
 209976320.000000, -9.592826 , 0.325424, 2.297110, 1541222400.000000, 0.140000,  -0.140000,  0.840000, 0.000000,  0.000000 
 209996288.000000, -9.542577 , 0.349352, 2.277967, 1541242368.000000, 0.770000,  -0.210000,  1.050000, 0.000000,  0.000000 
 210016640.000000, -9.600004 , 0.363709, 2.287539, 1541262336.000000, 0.630000,  -0.070000,  0.840000, 0.000000,  0.000000 
 210038912.000000, -9.573684 , 0.306281, 2.306681, 1541282688.000000, 0.070000,  0.070000,  0.700000, 0.000000,  0.000000 
 210056320.000000, -9.585647 , 0.327817, 2.292324, 1541304960.000000, -0.490000,  0.070000,  0.770000, 0.000000,  0.000000 
 210076288.000000, -9.616754 , 0.287139, 2.337788, 1541322368.000000, -1.680000,  0.140000,  0.700000, 1538617600.000000,  1010.258911 
 210096256.000000, -9.559326 , 0.277567, 2.376073, 1541342336.000000, -2.310000,  0.140000,  0.630000, 0.000000,  0.000000 
 210116608.000000, -9.659825 , 0.315853, 2.342573, 1541362304.000000, -1.400000,  -0.140000,  0.630000, 0.000000,  0.000000 
 210136832.000000, -9.559326 , 0.344566, 2.321038, 1541382656.000000, 0.210000,  -0.140000,  0.770000, 0.000000,  0.000000 
 210156288.000000, -9.588040 , 0.344566, 2.318645, 1541402880.000000, 1.120000,  -0.350000,  1.050000, 0.000000,  0.000000 
 210176256.000000, -9.580862 , 0.332602, 2.301895, 1541422336.000000, 1.050000,  -0.350000,  1.190000, 0.000000,  0.000000 
 210196224.000000, -9.585647 , 0.287139, 2.342573, 1541442304.000000, 0.770000,  -0.280000,  1.260000, 0.000000,  0.000000 
 210216576.000000, -9.585647 , 0.260818, 2.299503, 1541462272.000000, 1.050000,  -0.420000,  1.330000, 0.000000,  0.000000 
 210236800.000000, -9.497113 , 0.344566, 2.325824, 1541502848.000000, 2.030000,  -0.210000,  0.630000, 0.000000,  0.000000 
 210256128.000000, -9.602397 , 0.330210, 2.323431, 0.000000, 0.000000,  0.000000,  0.000000, 0.000000,  0.000000 
 210276096.000000, -9.623933 , 0.351745, 2.337788, 1541522304.000000, 2.100000,  -0.140000,  0.630000, 0.000000,  0.000000 
 210296192.000000, -9.578469 , 0.344566, 2.270789, 1541542272.000000, 2.100000,  -0.280000,  0.770000, 0.000000,  0.000000 
 210316416.000000, -9.556933 , 0.375673, 2.277967, 1541562240.000000, 1.750000,  -0.280000,  0.700000, 0.000000,  0.000000 
 210336768.000000, -9.552148 , 0.378066, 2.301895, 1541582592.000000, 1.260000,  -0.070000,  0.560000, 0.000000,  0.000000 
 210356096.000000, -9.566505 , 0.373280, 2.361716, 1541602816.000000, 1.260000,  0.070000,  0.490000, 0.000000,  0.000000 
 210376064.000000, -9.576077 , 0.421137, 2.282753, 1541622144.000000, 1.400000,  0.210000,  0.420000, 0.000000,  0.000000 
 210396032.000000, -9.568897 , 0.385244, 2.342573, 1541642112.000000, 1.610000,  0.070000,  0.140000, 0.000000,  0.000000 
 210416384.000000, -9.523434 , 0.397209, 2.344966, 1541662208.000000, 0.980000,  -0.070000,  0.350000, 0.000000,  0.000000 
 210436736.000000, -9.559326 , 0.313460, 2.313859, 1541682432.000000, 0.630000,  -0.210000,  0.490000, 0.000000,  0.000000 
 210456064.000000, -9.547362 , 0.394816, 2.301895, 1541702784.000000, 1.260000,  -0.070000,  0.490000, 0.000000,  0.000000 
 210476032.000000, -9.494720 , 0.378066, 2.328217, 1541722112.000000, 0.910000,  0.070000,  -0.280000, 0.000000,  0.000000 
 210496000.000000, -9.544970 , 0.349352, 2.340181, 1541742080.000000, 0.140000,  -0.210000,  -0.140000, 0.000000,  0.000000 
 210516352.000000, -9.602397 , 0.406780, 2.340181, 1541762048.000000, -0.280000,  -0.070000,  -0.420000, 0.000000,  0.000000 
 210536576.000000, -9.571291 , 0.397209, 2.335395, 1541782400.000000, -0.630000,  -0.140000,  -0.840000, 0.000000,  0.000000 
 210556032.000000, -9.611969 , 0.387637, 2.342573, 1541802752.000000, -0.280000,  -0.140000,  -0.770000, 0.000000,  0.000000 
 210576000.000000, -9.554541 , 0.385244, 2.333002, 1541822080.000000, 0.070000,  -0.280000,  -0.770000, 0.000000,  0.000000 
 210595968.000000, -9.504292 , 0.404387, 2.321038, 1541842048.000000, -0.140000,  -0.420000,  0.350000, 0.000000,  0.000000 
 210616320.000000, -9.533006 , 0.356531, 2.388037, 1541862016.000000, -0.910000,  -0.420000,  0.140000, 0.000000,  0.000000 
 210636544.000000, -9.602397 , 0.368495, 2.378466, 1541882368.000000, -1.400000,  -0.280000,  -0.070000, 0.000000,  0.000000 
 210656000.000000, -9.556933 , 0.356531, 2.373680, 1541902592.000000, -0.910000,  -0.420000,  -0.210000, 0.000000,  0.000000 
 210675968.000000, -9.552148 , 0.425922, 2.373680, 1541922048.000000, -0.280000,  -0.420000,  -0.140000, 0.000000,  0.000000 
 210695936.000000, -9.602397 , 0.363709, 2.371287, 1541942016.000000, -0.980000,  -0.140000,  -0.140000, 0.000000,  0.000000 
 210716288.000000, -9.611969 , 0.354138, 2.421536, 1541961984.000000, -1.820000,  -0.210000,  0.140000, 0.000000,  0.000000 
 210736512.000000, -9.597611 , 0.361316, 2.368894, 1541982336.000000, -2.030000,  -0.350000,  0.280000, 0.000000,  0.000000 
 210755840.000000, -9.542577 , 0.366102, 2.397608, 1542002560.000000, -2.100000,  -0.420000,  0.420000, 0.000000,  0.000000 
 210775936.000000, -9.523434 , 0.339781, 2.380858, 1542022016.000000, -1.540000,  -0.630000,  0.560000, 0.000000,  0.000000 
 210795904.000000, -9.578469 , 0.406780, 2.409572, 1542041984.000000, -0.280000,  -0.770000,  0.700000, 0.000000,  0.000000 
 210816128.000000, -9.535398 , 0.428315, 2.359323, 1542061952.000000, 0.350000,  -0.770000,  0.700000, 0.000000,  0.000000 
 210836480.000000, -9.576077 , 0.373280, 2.390430, 1542082304.000000, 0.350000,  -0.840000,  0.770000, 0.000000,  0.000000 
 210855808.000000, -9.549755 , 0.368495, 2.354537, 1542102528.000000, -0.910000,  -0.630000,  0.770000, 0.000000,  0.000000 
 210875776.000000, -9.554541 , 0.344566, 2.383251, 1542121856.000000, -1.260000,  -0.490000,  0.560000, 0.000000,  0.000000 
 210895872.000000, -9.513863 , 0.325424, 2.392823, 1542141952.000000, -0.840000,  -0.350000,  0.490000, 0.000000,  0.000000 
 210916096.000000, -9.552148 , 0.401994, 2.409572, 1542161920.000000, -0.280000,  -0.280000,  0.420000, 0.000000,  0.000000 
 210936448.000000, -9.552148 , 0.413958, 2.423929, 1542182144.000000, -0.350000,  -0.070000,  0.350000, 0.000000,  0.000000 
 210955776.000000, -9.530612 , 0.404387, 2.455036, 1542202496.000000, -0.910000,  0.140000,  0.070000, 0.000000,  0.000000 
 210975744.000000, -9.566505 , 0.378066, 2.388037, 1542221824.000000, -1.120000,  0.210000,  0.070000, 0.000000,  0.000000 
 210995712.000000, -9.564112 , 0.416351, 2.404787, 1542241792.000000, -1.120000,  0.140000,  0.070000, 0.000000,  0.000000 
 211016064.000000, -9.542577 , 0.437887, 2.352145, 1542261888.000000, 0.560000,  0.140000,  0.560000, 0.000000,  0.000000 
 211038336.000000, -9.461221 , 0.385244, 2.385644, 1542282112.000000, -0.210000,  -0.140000,  0.420000, 0.000000,  0.000000 
 211055744.000000, -9.535398 , 0.406780, 2.416751, 1542304384.000000, -1.050000,  0.070000,  0.420000, 0.000000,  0.000000 
 211075712.000000, -9.542577 , 0.404387, 2.455036, 1542321792.000000, -2.100000,  0.210000,  0.070000, 1539617024.000000,  1010.259094 
 211095680.000000, -9.492328 , 0.356531, 2.416751, 1542341760.000000, -3.150000,  0.210000,  0.210000, 0.000000,  0.000000 
 211116032.000000, -9.540184 , 0.315853, 2.459821, 1542361728.000000, -3.080000,  0.210000,  -0.070000, 0.000000,  0.000000 
 211136256.000000, -9.604790 , 0.382852, 2.445465, 1542382080.000000, -2.030000,  0.070000,  -0.350000, 0.000000,  0.000000 
 211155712.000000, -9.585647 , 0.373280, 2.443072, 1542402304.000000, -1.260000,  0.070000,  -0.350000, 0.000000,  0.000000 
 211175680.000000, -9.556933 , 0.387637, 2.392823, 1542421760.000000, -0.840000,  -0.140000,  -0.070000, 0.000000,  0.000000 
 211195648.000000, -9.568897 , 0.358923, 2.400001, 1542441728.000000, -0.420000,  -0.350000,  0.280000, 0.000000,  0.000000 
 211216000.000000, -9.533006 , 0.373280, 2.383251, 1542461696.000000, -0.280000,  -0.280000,  0.280000, 0.000000,  0.000000 
 211236224.000000, -9.533006 , 0.351745, 2.385644, 1542482048.000000, -0.490000,  -0.280000,  0.280000, 0.000000,  0.000000 
 211255680.000000, -9.549755 , 0.332602, 2.397608, 1542502272.000000, 0.070000,  -0.070000,  0.210000, 0.000000,  0.000000 
 211275648.000000, -9.535398 , 0.401994, 2.364109, 1542521728.000000, 0.910000,  0.070000,  0.210000, 0.000000,  0.000000 
 211295616.000000, -9.566505 , 0.370888, 2.414358, 1542541696.000000, 0.490000,  0.350000,  -0.140000, 0.000000,  0.000000 
 211315840.000000, -9.540184 , 0.390030, 2.385644, 1542561664.000000, -0.350000,  0.280000,  -0.140000, 0.000000,  0.000000 
 211336192.000000, -9.544970 , 0.411566, 2.428715, 1542582016.000000, -0.560000,  0.280000,  -0.140000, 0.000000,  0.000000 
 211355520.000000, -9.537791 , 0.366102, 2.426322, 1542602240.000000, -0.420000,  0.210000,  0.070000, 0.000000,  0.000000 
 211375744.000000, -9.489935 , 0.368495, 2.392823, 1542621696.000000, -0.210000,  0.280000,  0.070000, 0.000000,  0.000000 
 211395584.000000, -9.535398 , 0.413958, 2.392823, 1542641792.000000, -0.070000,  0.140000,  0.210000, 0.000000,  0.000000 
 211415808.000000, -9.554541 , 0.385244, 2.419144, 1542661632.000000, -0.210000,  0.210000,  0.210000, 0.000000,  0.000000 
 211436160.000000, -9.492328 , 0.370888, 2.407180, 1542681856.000000, -0.840000,  0.420000,  0.210000, 0.000000,  0.000000 
 211455488.000000, -9.513863 , 0.356531, 2.416751, 1542702208.000000, -1.330000,  0.350000,  -0.140000, 0.000000,  0.000000 
 211475456.000000, -9.533006 , 0.375673, 2.397608, 1542721536.000000, -1.050000,  0.420000,  -0.140000, 0.000000,  0.000000 
 211495552.000000, -9.523434 , 0.404387, 2.383251, 1542741632.000000, -0.630000,  0.420000,  -0.140000, 0.000000,  0.000000 
 211515776.000000, -9.559326 , 0.385244, 2.390430, 1542761600.000000, -0.980000,  0.420000,  -0.280000, 0.000000,  0.000000 
 211536128.000000, -9.561719 , 0.346959, 2.428715, 1542781824.000000, -1.540000,  0.560000,  -0.560000, 0.000000,  0.000000 
 211555456.000000, -9.578469 , 0.368495, 2.407180, 1542802176.000000, -1.400000,  0.560000,  -0.420000, 0.000000,  0.000000 
 211575552.000000, -9.580862 , 0.375673, 2.366502, 1542821504.000000, -0.630000,  0.630000,  -0.630000, 0.000000,  0.000000 
 211595392.000000, -9.576077 , 0.382852, 2.402394, 1542841600.000000, -0.210000,  0.770000,  -0.280000, 0.000000,  0.000000 
 211615744.000000, -9.528220 , 0.346959, 2.380858, 1542861568.000000, -0.840000,  0.420000,  0.210000, 0.000000,  0.000000 
 211635968.000000, -9.604790 , 0.366102, 2.411965, 1542881792.000000, -0.840000,  0.560000,  -0.070000, 0.000000,  0.000000 
 211655424.000000, -9.523434 , 0.428315, 2.411965, 1542902144.000000, -0.980000,  0.840000,  -0.350000, 0.000000,  0.000000 
 211675392.000000, -9.554541 , 0.363709, 2.383251, 1542921472.000000, -2.170000,  0.910000,  -0.070000, 0.000000,  0.000000 
 211695360.000000, -9.571291 , 0.315853, 2.402394, 1542941440.000000, -2.940000,  0.840000,  -0.280000, 0.000000,  0.000000 
 211715712.000000, -9.588040 , 0.332602, 2.400001, 1542961408.000000, -3.010000,  0.910000,  -0.630000, 0.000000,  0.000000 
 211735936.000000, -9.583255 , 0.368495, 2.433501, 1542981760.000000, -2.870000,  0.980000,  -0.770000, 0.000000,  0.000000 
 211755392.000000, -9.554541 , 0.351745, 2.404787, 1543001984.000000, -2.940000,  0.980000,  -0.490000, 0.000000,  0.000000 
 211775360.000000, -9.516255 , 0.380459, 2.385644, 1543021440.000000, -2.660000,  0.770000,  -0.490000, 0.000000,  0.000000 
 211795328.000000, -9.511470 , 0.354138, 2.392823, 1543041408.000000, -2.590000,  0.700000,  0.420000, 0.000000,  0.000000 
 211815680.000000, -9.535398 , 0.296710, 2.435893, 1543061376.000000, -3.220000,  0.840000,  0.420000, 0.000000,  0.000000 
 211835904.000000, -9.537791 , 0.284746, 2.433501, 1543081728.000000, -3.710000,  0.910000,  0.140000, 0.000000,  0.000000 
 211855360.000000, -9.530612 , 0.349352, 2.428715, 1543101952.000000, -2.660000,  0.700000,  0.350000, 0.000000,  0.000000 
 211875328.000000, -9.573684 , 0.342174, 2.421536, 1543121408.000000, -2.030000,  0.630000,  0.350000, 0.000000,  0.000000 
 211895296.000000, -9.578469 , 0.313460, 2.464607, 1543141376.000000, -2.380000,  0.700000,  0.140000, 0.000000,  0.000000 
 211915520.000000, -9.542577 , 0.330210, 2.459821, 1543161344.000000, -2.380000,  0.560000,  0.070000, 0.000000,  0.000000 
 211935872.000000, -9.549755 , 0.356531, 2.419144, 1543181696.000000, -1.750000,  0.490000,  0.350000, 0.000000,  0.000000 
 211955200.000000, -9.537791 , 0.361316, 2.400001, 1543201920.000000, -1.330000,  0.420000,  0.210000, 0.000000,  0.000000 
 211975168.000000, -9.568897 , 0.289532, 2.402394, 1543221376.000000, -0.770000,  0.420000,  0.070000, 0.000000,  0.000000 
 211995264.000000, -9.511470 , 0.311067, 2.435893, 1543241344.000000, -0.210000,  0.350000,  0.070000, 0.000000,  0.000000 
 212015488.000000, -9.554541 , 0.354138, 2.409572, 1543261312.000000, -0.280000,  0.490000,  0.280000, 0.000000,  0.000000 
 212037760.000000, -9.537791 , 0.284746, 2.431108, 1543281536.000000, -1.330000,  0.490000,  0.070000, 0.000000,  0.000000 
 212055168.000000, -9.533006 , 0.301496, 2.438286, 1543303808.000000, -2.380000,  0.560000,  -0.140000, 0.000000,  0.000000 
 212075136.000000, -9.521042 , 0.301496, 2.428715, 1543321216.000000, -2.380000,  0.560000,  -0.140000, 1540616448.000000,  1010.258179 
 212095104.000000, -9.573684 , 0.368495, 2.404787, 1543341184.000000, -1.680000,  0.560000,  -0.280000, 0.000000,  0.000000 
 212115456.000000, -9.549755 , 0.334995, 2.421536, 1543361280.000000, -1.190000,  0.560000,  -0.560000, 0.000000,  0.000000 
 212135680.000000, -9.561719 , 0.291924, 2.435893, 1543381504.000000, -1.260000,  0.700000,  -0.560000, 0.000000,  0.000000 
 212155136.000000, -9.566505 , 0.265603, 2.390430, 1543401856.000000, -0.700000,  0.770000,  -0.560000, 0.000000,  0.000000 
 212175104.000000, -9.521042 , 0.301496, 2.409572, 1543421184.000000, 0.630000,  0.560000,  -0.630000, 0.000000,  0.000000 
 212195072.000000, -9.521042 , 0.260818, 2.390430, 1543441152.000000, 0.560000,  0.420000,  -0.070000, 0.000000,  0.000000 
 212215424.000000, -9.547362 , 0.301496, 2.328217, 1543461120.000000, -0.070000,  0.490000,  0.070000, 0.000000,  0.000000 
 212235648.000000, -9.578469 , 0.272782, 2.397608, 1543481472.000000, -0.700000,  0.910000,  -0.490000, 0.000000,  0.000000 
 212255104.000000, -9.485149 , 0.265603, 2.407180, 1543501696.000000, -1.260000,  0.910000,  -0.210000, 0.000000,  0.000000 
 212275072.000000, -9.523434 , 0.337388, 2.404787, 1543521152.000000, -1.050000,  0.910000,  -0.280000, 0.000000,  0.000000 
 212295040.000000, -9.585647 , 0.332602, 2.390430, 1543541120.000000, -1.680000,  0.980000,  -0.070000, 0.000000,  0.000000 
 212315392.000000, -9.635897 , 0.241675, 2.493321, 1543561088.000000, -3.150000,  1.120000,  -0.700000, 0.000000,  0.000000 
 212335616.000000, -9.583255 , 0.215354, 2.529213, 1543581440.000000, -4.410000,  0.980000,  -0.210000, 0.000000,  0.000000 
 212355072.000000, -9.583255 , 0.303888, 2.462214, 1543601664.000000, -3.220000,  0.560000,  0.280000, 0.000000,  0.000000 
 212375040.000000, -9.568897 , 0.217747, 2.419144, 1543621120.000000, -0.910000,  0.420000,  0.280000, 0.000000,  0.000000 
 212395008.000000, -9.556933 , 0.229711, 2.419144, 1543641088.000000, 1.610000,  0.350000,  -0.350000, 0.000000,  0.000000 
 212415360.000000, -9.540184 , 0.277567, 2.400001, 1543661056.000000, 3.780000,  0.490000,  -0.770000, 0.000000,  0.000000 
 212435584.000000, -9.542577 , 0.354138, 2.316252, 1543681408.000000, 5.390000,  0.560000,  -0.700000, 0.000000,  0.000000 
 212454912.000000, -9.573684 , 0.320638, 2.301895, 1543701632.000000, 5.320000,  0.630000,  -0.770000, 0.000000,  0.000000 
 212475008.000000, -9.552148 , 0.356531, 2.311467, 1543721088.000000, 3.570000,  0.910000,  -0.630000, 0.000000,  0.000000 
 212494976.000000, -9.561719 , 0.227318, 2.337788, 1543741056.000000, 1.330000,  0.770000,  -0.490000, 0.000000,  0.000000 
 212515200.000000, -9.559326 , 0.277567, 2.378466, 1543761024.000000, 1.330000,  0.980000,  -0.420000, 0.000000,  0.000000 
 212535552.000000, -9.547362 , 0.318245, 2.347359, 1543781376.000000, -0.210000,  0.980000,  -0.210000, 0.000000,  0.000000 
 212554880.000000, -9.559326 , 0.296710, 2.321038, 1543801600.000000, 0.490000,  1.050000,  -0.210000, 0.000000,  0.000000 
 212574976.000000, -9.583255 , 0.313460, 2.344966, 1543820928.000000, 1.120000,  1.050000,  -0.210000, 0.000000,  0.000000 
 212594944.000000, -9.556933 , 0.270389, 2.368894, 1543841024.000000, 1.050000,  0.980000,  -0.210000, 0.000000,  0.000000 
 212615168.000000, -9.552148 , 0.224925, 2.352145, 1543860992.000000, 0.910000,  1.050000,  -0.140000, 0.000000,  0.000000 
 212635520.000000, -9.583255 , 0.258425, 2.347359, 1543881216.000000, 0.630000,  1.050000,  -0.210000, 0.000000,  0.000000 
 212654848.000000, -9.530612 , 0.299103, 2.323431, 1543901568.000000, 1.190000,  1.050000,  -0.350000, 0.000000,  0.000000 
 212674816.000000, -9.530612 , 0.301496, 2.340181, 1543920896.000000, 2.170000,  0.980000,  -0.420000, 0.000000,  0.000000 
